Language,Num. Articles,Num. Unique Labels,Size of Wikipedia
en,133885,1053,6727844
as,786,446,12193
bn,6384,854,142183
gu,716,388,30279
hi,5540,855,159421
kn,1775,627,30513
ml,4564,799,84655
mr,2906,656,93614
or,712,341,17325
pa,2834,714,51338
ta,5462,832,157818
te,1600,585,87228
